datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
7,9,2024,1725692400,106.1,91,98.5,104,88.1,95.9,51.5,21,0,5,0,NA,0,0,26.3,13.7,107.3,1009.2,25,10,261.4,22.5,9,10,6,6,50,1725714410,18,44,53,1725759893,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,comb,Phoenix,15.1,95.91870311,4.43,0,9,Fall,Saturday,TRUE,10.52217031
8,9,2024,1725778800,103.9,87,95.4,100.5,84.7,92.3,48.7,21.5,0,3,0,NA,0,0,20.8,12.8,101.5,1008.8,13.5,10.1,293.3,25.2,9,10,6,7,30,1725800850,18,43,32,1725846212,0.19,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,16.9,92.28131624,3.88,0,9,Fall,Sunday,TRUE,10.06233162
9,9,2024,1725865200,105,83.9,94.7,99.9,81.6,90.6,41.7,16.9,0,0,0,NA,0,0,18.3,10.3,90.8,1009.4,6.2,10.1,327,28.2,9,10,6,8,10,1725887290,18,42,10,1725932530,0.22,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,21.1,90.59916511,3.63,0,9,Fall,Monday,FALSE,9.673386511
10,9,2024,1725951600,106.1,81.2,93.9,100.6,79.5,89.8,39.1,15.7,0.012,0,4.17,rain,0,0,10.5,5.4,130.1,1006.8,4.9,12.5,276.8,24,9,10,6,8,49,1725973729,18,40,48,1726018848,0.25,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,24.9,89.63881069,2.8512,0,9,Fall,Tuesday,FALSE,9.411519469
11,9,2024,1726038000,106.1,82.1,94,101,80,90,40.1,15.9,0.008,0,4.17,rain,0,0,15.9,8.1,201.6,1001.8,5.7,15,274.9,23.7,9,10,6,9,29,1726060169,18,39,26,1726105166,0.29,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,24,89.76041382,3.3908,0,9,Fall,Wednesday,FALSE,9.515178582
12,9,2024,1726124400,103,81.6,91.5,98.1,79.9,87.9,41.6,18.4,0,0,0,NA,0,0,21.5,10.7,201.9,1000.8,4,15,272.7,23.6,9,10,6,10,9,1726146609,18,38,4,1726191484,0.32,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,21.4,87.60290691,3.95,0,9,Fall,Thursday,FALSE,9.487090691
13,9,2024,1726210800,101.2,77.6,89.3,96.9,77.6,86.4,42.6,20.4,0,0,0,NA,0,0,14.3,7.2,192.9,1006.3,7.2,15,269.5,23.1,9,10,6,10,49,1726233049,18,36,41,1726277801,0.36,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,23.6,85.71988264,3.23,0,9,Fall,Friday,FALSE,9.230908264
14,9,2024,1726297200,99.4,78.2,89.1,96.1,78.2,86.8,48.4,25.3,0.004,6,4.17,rain,0,0,12.1,5.4,224.8,1008.7,9.6,15,262.5,22.6,9,10,6,11,29,1726319489,18,35,19,1726364119,0.39,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,21.2,86.1125059,3.0104,0,9,Fall,Saturday,TRUE,9.37288179
15,9,2024,1726383600,100.1,82.1,92,100.6,81.5,92.3,60.3,35.8,0.012,12.9,4.17,rain,0,0,19,11.6,254.3,1007.3,1.8,14,259.9,22.3,8,30,6,12,9,1726405929,18,33,56,1726450436,0.42,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,18,92.16758603,3.5012,0,9,Fall,Sunday,TRUE,10.4701882
16,9,2024,1726470000,99.6,86.1,92.2,99.7,87.4,93,62.2,37.8,0,12.9,0,NA,0,0,17.7,12.1,222.5,1006.8,12.2,15,245.3,21.3,8,30,6,12,49,1726492369,18,32,33,1726536753,0.46,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,13.5,93.20895236,3.37,0,9,Fall,Monday,FALSE,10.59475524
